CMPLNT_NUM,ADDR_PCT_CD,BORO_NM,CMPLNT_FR_DT,CMPLNT_FR_TM,CMPLNT_TO_DT,CMPLNT_TO_TM,CRM_ATPT_CPTD_CD,HADEVELOPT,HOUSING_PSA,JURISDICTION_CODE,JURIS_DESC,KY_CD,LAW_CAT_CD,LOC_OF_OCCUR_DESC,OFNS_DESC,PARKS_NM,PATROL_BORO,PD_CD,PD_DESC,PREM_TYP_DESC,RPT_DT,STATION_NAME,SUSP_AGE_GROUP,SUSP_RACE,SUSP_SEX,TRANSIT_DISTRICT,VIC_AGE_GROUP,VIC_RACE,VIC_SEX,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,Lat_Lon,New Georeferenced Column
287058144,7,MANHATTAN,05/16/2024,16:30:00,05/16/2024,16:40:00,COMPLETED,(null),593.0,1,N.Y. TRANSIT POLICE,109,FELONY,(null),GRAND LARCENY,(null),PATROL BORO MAN SOUTH,406.0,"LARCENY,GRAND FROM PERSON, BAG OPEN/DIP",TRANSIT - NYC SUBWAY,05/17/2024,EAST BROADWAY,UNKNOWN,UNKNOWN,U,4.0,25-44,BLACK,F,986970.0,199426.0,40.714054587119456,-73.99018838205971,"(40.714054587119456, -73.99018838205971)",POINT (-73.99018838205971 40.714054587119456)
295532155,79,BROOKLYN,10/27/2024,14:08:00,10/27/2024,14:10:00,COMPLETED,(null),483.0,2,N.Y. HOUSING POLICE,106,FELONY,FRONT OF,FELONY ASSAULT,(null),PATROL BORO BKLYN NORTH,109.0,"ASSAULT 2,1,UNCLASSIFIED",RESIDENCE - PUBLIC HOUSING,10/27/2024,CLASSON AVENUE,UNKNOWN,UNKNOWN,U,30.0,25-44,BLACK,M,995727.0,190315.0,40.689041,-73.958614,"(40.689041, -73.958614)",POINT (-73.958614 40.689041)
297405918,40,BRONX,11/24/2024,14:30:00,11/24/2024,15:00:00,COMPLETED,(null),765.0,0,N.Y. POLICE DEPT,109,FELONY,FRONT OF,GRAND LARCENY,(null),PATROL BORO BRONX,415.0,"LARCENY,GRAND FROM PERSON,PICK",RESIDENCE - PUBLIC HOUSING,11/26/2024,JACKSON AVENUE,UNKNOWN,UNKNOWN,U,12.0,25-44,BLACK,M,1009821.0,236558.0,40.815938,-73.907617,"(40.815938, -73.907617)",POINT (-73.907617 40.815938)
